ID,Title,Module,Type,Status
ONB-03,GET /api/onboarding — return current completion status of the three onboarding goals for the authenticated user,TODO App,Backend,To Do
STOR-01,Store listing page — grid of item cards showing name image coin price level requirement and availability,Store,Frontend,To Do
STOR-02,Item search bar — filters visible items by name in real time,Store,Frontend,To Do
STOR-03,Category filter — filters visible items by category (food accessories animals decorations),Store,Frontend,To Do
STOR-04,Item card — level-gated state (locked appearance and Requires Level X label for items above user level),Store,Frontend,To Do
STOR-05,Add to cart button on item card,Store,Frontend,To Do
STOR-06,Cart panel — lists cart items quantities subtotal supports quantity edit and item removal,Store,Frontend,To Do
STOR-07,Checkout flow — confirms purchase deducts coins shows confirmation,Store,Frontend,To Do
STOR-08,Coin balance display in store header (persistent),Store,Frontend,To Do
STOR-09,Purchase history / transaction log page — lists past purchases with item name coins spent and date,Store,Frontend,To Do
STOR-10,GET /api/store/items — list all store items include per-item locked flag based on user level,Store,Backend,To Do
STOR-11,GET /api/store/items/[id] — single item detail,Store,Backend,To Do
STOR-12,POST /api/store/cart — add item to cart,Store,Backend,To Do
STOR-13,GET /api/store/cart — retrieve user's current cart,Store,Backend,To Do
STOR-14,PATCH /api/store/cart/[id] — update quantity of a cart item,Store,Backend,To Do
STOR-15,DELETE /api/store/cart/[id] — remove item from cart,Store,Backend,To Do
STOR-16,POST /api/store/checkout — validate cart check coin balance check level gates deduct coins create Transaction and InventoryItem records log telemetry,Store,Backend,To Do
STOR-17,GET /api/store/history — list the authenticated user's purchase transactions,Store,Backend,To Do
STOR-18,Telemetry logging — log STORE_VISIT ITEM_VIEWED and ITEM_PURCHASED events to TelemetryEvent on relevant actions,Store,Backend,To Do
URG-01,Countdown timer (flash sale) — MM:SS countdown shown on item cards resets on page load to a random value within a configured window [Group B only],Store — False Urgency,Frontend,To Do
URG-02,Stock depletion indicator — Only X left! badge on item cards X is a seeded random value per item per session [Group B only],Store — False Urgency,Frontend,To Do
URG-03,Cart activity indicator — N people have this in their cart label on item cards N is a seeded random value [Group B only],Store — False Urgency,Frontend,To Do
URG-04,Recent purchases indicator — X sold in the last hour label on item cards X is a seeded random value [Group B only],Store — False Urgency,Frontend,To Do
URG-05,Urgency language overlay — Last chance! / Don't miss out! text on item cards or item detail [Group B only],Store — False Urgency,Frontend,To Do
URG-06,Bundle timer — Buy 2 get 1 free offer ends in MM:SS banner timer resets on page load [Group B only],Store — False Urgency,Frontend,To Do
URG-07,Currency-based urgency indicator — Double XP for purchases this hour only or Bonus coins if bought before midnight banner [Group B only],Store — False Urgency,Frontend,To Do
URG-08,GET /api/store/urgency-data — return seeded fabricated urgency values for Group B users only returns empty for Group A,Store — False Urgency,Backend,To Do
PET-01,Pet sanctuary view — displays all of the user's owned animals with their current visual state,Petting Zoo,Frontend,To Do
PET-02,Animal card — shows animal name image and current happiness/hunger state indicators,Petting Zoo,Frontend,To Do
PET-03,Pet interaction button — Pet action on animal card,Petting Zoo,Frontend,To Do
PET-04,Feed interaction — select a food item from the user's inventory and apply to animal,Petting Zoo,Frontend,To Do
PET-05,Customize interaction — select an accessory from inventory and equip to animal,Petting Zoo,Frontend,To Do
PET-06,GET /api/pets — list user's animals and compute current happiness and hunger state from lastInteractedAt and time elapsed,Petting Zoo,Backend,To Do
PET-07,POST /api/pets/[id]/pet — record pet interaction and update happiness in Pet record,Petting Zoo,Backend,To Do
PET-08,POST /api/pets/[id]/feed — validate user owns the food item update hunger and happiness decrement item quantity in InventoryItem,Petting Zoo,Backend,To Do
PET-09,POST /api/pets/[id]/customize — validate user owns the accessory and set equippedToPetId on InventoryItem,Petting Zoo,Backend,To Do
PET-10,Animal state decay — happiness and hunger computed from time elapsed since last interaction on GET /api/pets (no background job),Petting Zoo,Backend,To Do
PET-11,Animal acquisition — when a Transaction is completed for an animal item create a corresponding Pet record for that user,Petting Zoo,Backend,To Do
ADM-01,Admin dashboard page — restricted to admin role accessible at /admin,Admin Dashboard,Frontend,To Do
ADM-02,Per-user telemetry table — columns: participant A/B group session count total time in app days returning tasks completed,Admin Dashboard,Frontend,To Do
ADM-03,Per-user store telemetry table — columns: participant A/B group store visits items viewed items purchased avg time on store page,Admin Dashboard,Frontend,To Do
ADM-04,A/B group assignment list — shows each participant's assigned group,Admin Dashboard,Frontend,To Do
ADM-05,Aggregate comparison view — side-by-side Group A vs Group B summary for each telemetry metric,Admin Dashboard,Frontend,To Do
ADM-06,GET /api/admin/users — list all participants with aggregated telemetry (admin role required),Admin Dashboard,Backend,To Do
ADM-07,GET /api/admin/users/[id]/telemetry — detailed telemetry for a single participant,Admin Dashboard,Backend,To Do
ADM-08,GET /api/admin/aggregate — aggregated Group A vs Group B metrics computed from TelemetryEvent records,Admin Dashboard,Backend,To Do
ADM-09,Admin role middleware — reject non-admin users from all /api/admin/* routes with 403,Admin Dashboard,Backend,To Do
ADM-10,Session telemetry logging — log SESSION_START and SESSION_END events and record time-on-page for store pages,Admin Dashboard,Backend,To Do
